retrain,ret_1h,volatility_12h,bb_pct_b,momentum_rank,rsi_7,dist_sma10,volatility_rank,bb_lower_dist,rsi_14,corr_spy,dist_sma20,ret_24h,range,ret_4h,volume_ratio,bb_bandwidth,bb_upper_dist,corr_btc,atr_14_norm,volatility_24h,volume_spike,ret_12h,dist_ema12,obv_slope,roc_12,vwap_deviation,macd_histogram,dist_ema26
68,0.27122754,0.18234077,0.026921669,0.023667574,0.03659305,0.025179965,,0.023746928,0.037467051,,,,0.023545314,,0.02181161,,0.027404802,,,,,0.024263985,,0.021688033,0.022940338,,,0.019606303
69,0.27381173,0.17976305,0.02621286,0.023652466,0.034753826,0.028987473,,0.023309559,0.037176747,,,,0.025067957,0.021463541,0.021195211,,0.027222853,,,,,0.020244937,,0.023052476,0.024520226,,,
70,0.27619866,0.17985994,0.02530083,0.022291448,0.039280124,0.017379442,,0.022807311,0.037494127,,,,0.025192909,,0.020577444,,0.02808417,,,,,0.024192881,,0.022485692,0.037562076,,,0.017968537
71,0.2820329,0.18296112,0.025524734,0.022969663,0.036615085,0.019542249,,0.02278854,0.038469091,,,,0.025432186,0.017594904,0.020886175,,0.029285934,,,,,0.023865912,,0.023522818,0.023505181,,,
72,0.2820329,0.18296112,0.025524734,0.022969663,0.036615085,0.019542249,,0.02278854,0.038469091,,,,0.025432186,0.017594904,0.020886175,,0.029285934,,,,,0.023865912,,0.023522818,0.023505181,,,
73,0.2820329,0.18296112,0.025524734,0.022969663,0.036615085,0.019542249,,0.02278854,0.038469091,,,,0.025432186,0.017594904,0.020886175,,0.029285934,,,,,0.023865912,,0.023522818,0.023505181,,,
74,0.27795553,0.18510766,0.026263667,0.022708504,0.038854893,0.02183741,,0.022418899,0.042200487,,,,0.025353221,,0.021249803,,0.030712219,,,,,0.023241514,,0.02327805,,0.017384471,,0.018987002
75,0.27806723,0.1814313,0.026374953,0.022198677,0.040064387,0.027789021,,0.02314667,0.040102631,,,,0.024643643,0.019170176,0.02047749,,0.029670324,,,,,0.02193553,,0.023295576,,,,0.018206278
76,0.27946168,0.18033375,0.025393771,0.022676943,0.039906316,0.027498379,,0.025199153,0.039210178,,,,0.025025543,0.020251466,0.021112207,,0.02785226,,,,,0.021981638,,0.022548918,,,,0.017881624
77,0.27080214,0.17928645,0.0255512,0.023360094,0.036394928,0.021671176,,0.024805291,0.03837337,,,,0.025209952,,0.019442225,0.017093476,0.029324085,,,,,0.026891522,,0.021707704,0.032367036,,,
78,0.2843941,0.18303299,0.027740303,0.022988467,0.038298819,,,0.024966935,0.038790736,,,,0.024731565,,0.02047281,0.01779609,0.028815946,,,,,0.018002363,,0.022148492,0.020999243,,,0.017454857
79,0.2843941,0.18303299,0.027740303,0.022988467,0.038298819,,,0.024966935,0.038790736,,,,0.024731565,,0.02047281,0.01779609,0.028815946,,,,,0.018002363,,0.022148492,0.020999243,,,0.017454857
80,0.2843941,0.18303299,0.027740303,0.022988467,0.038298819,,,0.024966935,0.038790736,,,,0.024731565,,0.02047281,0.01779609,0.028815946,,,,,0.018002363,,0.022148492,0.020999243,,,0.017454857
81,0.2769447,0.18242577,0.026685087,0.023139955,0.040988367,0.021155672,,0.024463659,0.04043382,,,,0.024890719,,0.019396001,0.017688297,0.028627593,,,,,0.018931948,,0.020005099,0.019800125,,,
82,0.27821082,0.17861068,0.027402489,0.02290266,0.042249992,,,0.025821118,0.041326463,,,,0.025546543,0.018941559,0.021000629,,0.02918097,,,,,0.018228607,,0.020677507,0.024067182,,,0.018611068
83,0.27538007,0.18801251,0.028434744,0.022655554,0.040703937,0.022087378,,0.023653118,0.040891778,,,,0.024154048,0.018117011,0.020244341,,0.026656663,,,,,0.020779049,,0.021991631,0.018317867,,,
84,0.2778283,0.17929785,0.027138947,0.02233587,0.045428187,,,0.025197087,0.041660622,,,,0.02350824,,0.019843349,0.017401,0.026841003,,,,0.026401395,0.0241202,,0.019809159,,,,0.016788382
85,0.2786126,0.18211354,0.029868435,0.02217726,0.042953797,,,0.023315161,0.044883285,,,,0.023992389,,0.019372724,0.018100422,0.024692064,,,,0.018864522,0.020331347,,0.020137481,0.023457484,,,
86,0.2786126,0.18211354,0.029868435,0.02217726,0.042953797,,,0.023315161,0.044883285,,,,0.023992389,,0.019372724,0.018100422,0.024692064,,,,0.018864522,0.020331347,,0.020137481,0.023457484,,,
87,0.2679268,0.17867167,0.028170753,0.021994356,0.042117797,0.020466989,,0.022463042,0.046193264,,,,0.023501849,,0.019665254,,0.026994208,,,,0.020819014,0.023714665,,0.018499251,0.027099453,,,
88,0.27855542,0.18798974,0.027509993,0.021626869,0.044415828,0.030663915,,0.021963995,0.044056837,,,,0.022774057,,0.01844357,0.017511658,0.027533639,,,,,0.020171398,,0.020134015,,0.016416356,,
89,0.2719809,0.17029856,0.02784989,0.022470625,0.043518599,0.024448493,,0.023555733,0.046227507,,,,0.023901718,,0.019398998,0.018881049,0.029195474,,,,,0.025717296,,0.018560061,0.025452131,,,
90,0.2720532,0.17596772,0.027429577,0.022592323,0.046300102,0.025797041,,0.023320109,0.048257831,,,,0.021941176,0.018587383,,0.018556077,0.028819501,,,,,0.029207833,,0.01829767,0.022200625,,,
91,0.28245974,0.18246204,0.02908372,0.023094192,0.048933063,,,0.023004835,0.04522958,,,,0.023729842,0.01926668,0.018754974,,0.027444217,,,,,0.024646023,,0.02074199,0.019758191,0.016884793,,
92,0.28245974,0.18246204,0.02908372,0.023094192,0.048933063,,,0.023004835,0.04522958,,,,0.023729842,0.01926668,0.018754974,,0.027444217,,,,,0.024646023,,0.02074199,0.019758191,0.016884793,,
93,0.28245974,0.18246204,0.02908372,0.023094192,0.048933063,,,0.023004835,0.04522958,,,,0.023729842,0.01926668,0.018754974,,0.027444217,,,,,0.024646023,,0.02074199,0.019758191,0.016884793,,
94,0.28428915,0.17726026,0.028481191,0.023719883,0.041992489,0.020261429,,0.02320062,0.045817591,,,,0.024120655,,0.019315671,0.017115321,0.026643757,,,,,0.017933914,,0.020905741,0.024682796,,,
95,0.290812,0.18415381,0.027787238,0.023131367,0.046655577,0.025257215,,0.02385297,0.048788995,,,,0.023649553,,0.018920815,0.016586747,0.025971221,,,,,,,0.018584304,,0.016695498,,0.017400626
96,0.28285214,0.17769222,0.028616337,0.023407122,0.046756476,,,0.024072636,0.044339266,,,,0.024224363,0.017207816,0.020046646,0.017575203,0.025093967,,,,,0.026571227,,0.019954251,0.019935025,,,
97,0.2860904,0.1780573,0.028254913,0.02339158,0.040896915,,,0.024014592,0.044582084,,0.018004674,,0.024117237,,0.020057362,,0.026799316,,,,,0.025602276,,0.019371994,0.019642642,,,0.017199898
98,0.2866957,0.17685264,0.026559887,0.022540085,0.039991695,,,0.022332916,0.046382509,,,,0.023581369,,0.019605661,,0.025806135,,,,,0.027864218,,0.017721875,0.028157955,0.016535496,,0.016817931
99,0.2866957,0.17685264,0.026559887,0.022540085,0.039991695,,,0.022332916,0.046382509,,,,0.023581369,,0.019605661,,0.025806135,,,,,0.027864218,,0.017721875,0.028157955,0.016535496,,0.016817931
100,0.2866957,0.17685264,0.026559887,0.022540085,0.039991695,,,0.022332916,0.046382509,,,,0.023581369,,0.019605661,,0.025806135,,,,,0.027864218,,0.017721875,0.028157955,0.016535496,,0.016817931
101,0.27803144,0.17471805,0.027544046,0.022204839,0.035775043,0.022704806,,0.022178216,0.042936035,,,,0.023973458,,0.019481989,0.017715327,0.025287153,,,,,0.03442996,,,0.034845687,,,0.017010925
102,0.2695831,0.1696824,0.025692511,0.022442255,0.045819689,0.026599115,,0.022029873,0.042869654,,,,0.023889592,,0.018643998,0.016949527,0.026762066,,,,,0.028078567,,0.017485153,0.041313376,,,
103,0.279138,0.17771278,0.027362464,0.023531502,0.04119188,0.0215021,,0.024494508,0.043090723,,,,0.024396403,,0.018487323,0.019132283,0.025922665,,,,0.018225521,0.027703164,,,0.01797024,,,
104,0.27759454,0.17992613,0.026919473,0.02247797,0.043138389,0.021753356,,0.024031445,0.04725961,,,,0.022874707,,0.018813308,0.018004034,0.024231492,,,,,0.031025866,,0.017600378,0.026685217,,,
105,0.27296072,0.18858962,0.026527744,0.022986557,0.042431779,0.043298282,,0.023399819,0.044092063,,,,0.023237783,,0.018150229,0.01807189,0.023832601,,,,,0.019051166,,0.018095925,0.017879471,,,
106,0.27296072,0.18858962,0.026527744,0.022986557,0.042431779,0.043298282,,0.023399819,0.044092063,,,,0.023237783,,0.018150229,0.01807189,0.023832601,,,,,0.019051166,,0.018095925,0.017879471,,,
107,0.2752897,0.18980795,0.026437454,0.022784187,0.04329202,0.022324329,,0.024456693,0.045999624,,,,0.024127822,,0.018030459,0.018333254,0.02446715,,,,,0.030148437,,0.017926227,,,,0.017349912
108,0.27136824,0.18959995,0.028464423,0.022602739,0.045997448,,,0.024792342,0.047083724,,,,0.023469171,,0.018340252,0.018427504,0.025214447,,,,,0.029190259,,0.018903451,0.022147028,0.016613051,,
109,0.2762077,0.18015696,0.027980546,0.022196654,0.042293947,,,0.024035698,0.044467039,,,,0.023437271,0.018127777,0.018545138,0.017771997,0.024018312,,,,,0.035676632,,0.01848531,0.033334758,,,
110,0.27900612,0.17838944,0.02844211,0.023149356,0.045935325,0.02165919,,0.023044281,0.043958616,,,,0.024067663,,0.017832076,0.019461088,0.026154922,,,,,0.027919678,,0.019747844,0.020085465,,,
111,0.28349146,0.18651006,0.027857237,0.022413593,0.040205866,,,0.024809321,0.042496603,,,,0.023753358,,0.018165179,0.019659938,0.024608273,,,,,0.034267768,,0.019030651,0.019769913,0.016449474,,
112,0.28349146,0.18651006,0.027857237,0.022413593,0.040205866,,,0.024809321,0.042496603,,,,0.023753358,,0.018165179,0.019659938,0.024608273,,,,,0.034267768,,0.019030651,0.019769913,0.016449474,,
113,0.28349146,0.18651006,0.027857237,0.022413593,0.040205866,,,0.024809321,0.042496603,,,,0.023753358,,0.018165179,0.019659938,0.024608273,,,,,0.034267768,,0.019030651,0.019769913,0.016449474,,
114,0.28193045,0.19124289,0.029434403,0.023832824,0.036612723,,,0.023885142,0.045108475,,,,0.023608299,0.017948672,0.019065844,0.019026568,0.02459796,,,,,0.028505163,,0.019880123,,0.01734419,,
115,0.27675653,0.19073553,0.028825926,0.022440199,0.040540371,,,0.024177438,0.045594841,,0.016504595,,0.022504816,,0.019227702,0.017827412,0.024384631,,,,,0.032383822,,0.019500425,,0.016550932,,
116,0.2835862,0.18843421,0.030848302,0.022321803,0.043213144,,,0.022652935,0.04497961,,,,0.022031056,,0.018761583,0.017216085,0.024499975,,,,,0.033182468,,0.018965039,0.016103577,0.016540466,,
117,0.27455667,0.1919978,0.027250955,0.022385478,0.0444405,,,0.024168849,0.04490678,,,,0.022598492,,0.019099686,0.017398208,0.025525302,,,,,0.032287709,,0.019581834,,0.016176432,,0.016083218
118,0.26259777,0.17832506,0.028401775,0.021580482,0.044637013,0.017550515,,0.026040953,0.044458907,,,,0.022200847,,0.018039851,,0.023348577,,,,0.017212901,0.030568186,,0.019155318,0.043512888,,,
119,0.26259777,0.17832506,0.028401775,0.021580482,0.044637013,0.017550515,,0.026040953,0.044458907,,,,0.022200847,,0.018039851,,0.023348577,,,,0.017212901,0.030568186,,0.019155318,0.043512888,,,
120,0.26259777,0.17832506,0.028401775,0.021580482,0.044637013,0.017550515,,0.026040953,0.044458907,,,,0.022200847,,0.018039851,,0.023348577,,,,0.017212901,0.030568186,,0.019155318,0.043512888,,,
121,0.2739964,0.18823738,0.027392747,0.022877704,0.040610347,,,0.024003008,0.04364758,,,,0.022396376,,0.018426733,0.018029334,0.024928335,,,,0.020677472,0.036721345,,0.019043626,0.018489338,,,
122,0.27283335,0.19148675,0.027779473,0.021522513,0.040205128,,,0.023718262,0.042870309,,,,0.022831019,,0.017857736,0.017410856,0.024877129,,,,0.01826779,0.039860282,,0.019569827,0.018996758,,,
123,0.26890478,0.19195096,0.027780753,0.02188414,0.035950575,,,0.025105223,0.045064844,,,,0.02262889,,0.018482625,0.017543858,0.024290947,,,,,0.042326581,,0.018451234,0.033704706,0.015960002,,
124,0.27721053,0.19438414,0.028701076,0.022535816,0.036378294,,,0.022927662,0.04531892,,,,0.023410244,,0.018201917,0.017733635,0.024736015,,,,,0.037483845,,0.019861178,0.019611567,0.016439103,,
125,0.27337667,0.19063467,0.026898198,0.021799177,0.042732988,,,0.024726475,0.042485412,,,,0.022952123,,0.017995514,0.017251281,0.026196489,,,,0.017092116,0.037328687,,0.018756425,0.023233166,,,
126,0.27337667,0.19063467,0.026898198,0.021799177,0.042732988,,,0.024726475,0.042485412,,,,0.022952123,,0.017995514,0.017251281,0.026196489,,,,0.017092116,0.037328687,,0.018756425,0.023233166,,,
127,0.27337667,0.19063467,0.026898198,0.021799177,0.042732988,,,0.024726475,0.042485412,,,,0.022952123,,0.017995514,0.017251281,0.026196489,,,,0.017092116,0.037328687,,0.018756425,0.023233166,,,
128,0.2695657,0.19326238,0.028683983,0.022219984,0.041137077,,,0.022329511,0.040917989,,,,0.022877522,,0.01768822,0.018384306,0.024529763,,,,,0.036726393,,0.018518344,0.036578987,,,0.016038407
129,0.26948744,0.19167759,0.027639411,0.02156595,0.044634227,,,0.025788901,0.044923212,,,,0.023352433,,0.017427672,0.018845562,0.023457158,,,,,0.034462683,,0.018869618,0.031708732,0.015804464,,
130,0.2690587,0.19230422,0.026008984,0.02210835,0.03734101,0.019186415,,0.023985066,0.044712603,,,,0.022845345,,0.017884957,0.018381067,0.026992744,,,,,0.037409637,,0.018125532,0.032671191,,,
131,0.26838243,0.19698295,0.027562004,0.021815747,0.046278011,,,0.022397526,0.044145901,,,,0.022472683,,0.016633565,0.0181852,0.025387049,,,,,0.035851937,,0.018049903,0.026577281,0.016499126,,
132,0.26431558,0.19181715,0.02552573,0.020947238,0.048361804,,,0.026045382,0.047171179,,,,0.023203727,,0.016414175,0.018354189,0.025566986,,,,0.022645405,0.034108896,,0.018164421,0.021706045,,,
133,0.26431558,0.19181715,0.02552573,0.020947238,0.048361804,,,0.026045382,0.047171179,,,,0.023203727,,0.016414175,0.018354189,0.025566986,,,,0.022645405,0.034108896,,0.018164421,0.021706045,,,
134,0.2671365,0.19554916,0.028060356,0.021909844,0.042269673,,,0.022606581,0.044968192,,,,0.023580402,,0.017287131,0.018855181,0.025243258,,,,0.026353942,0.029675454,,0.017947912,0.021548463,,,
135,0.26855013,0.19443224,0.026194666,0.021594122,0.039693803,,,0.025563696,0.04614491,,,,0.023443976,,0.017398825,0.018377678,0.025247939,,,,0.022702077,0.031650353,,0.018500054,0.026067426,,,
Average score,0.250061055,0.161689949,0.028986784,0.021488111,0.038608243,0.017538567,0.002185142,0.026337249,0.039565422,0.001437456,0.00295595,0.002722701,0.02324211,0.009086125,0.017683004,0.016247713,0.029237473,0.001572342,0.000831594,0.000604235,0.005203479,0.024830563,0.00019496,0.017028449,0.030839335,0.004799956,0.000162366,0.004227598
