time,strategy,exchange,identifier,symbol,side,type,status,price,filled_quantity,multiplier,trade_cost,trade_slippage,time_in_force,asset.right,asset.strike,asset.multiplier,asset.expiration,asset.asset_type,price_source,event_kind,event_id,cash_event_type,cash_event_amount,cash_event_currency,cash_event_description,cash_event_direction,cash_event_reason,is_external_cash_flow,cash_event_raw_type,cash_event_raw_subtype,cash_event_broker_name,cash_event_broker_event_id
2026-01-03 22:00:00-05:00,Strategy,,bt_62,GOOGL,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-03 22:00:00-05:00,Strategy,,bt_59,AAPL,sell,market,fill,270.5299987792969,1294.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-03 22:00:00-05:00,Strategy,,bt_60,AMD,buy,market,fill,225.13499450683597,616.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-03 22:00:00-05:00,Strategy,,bt_61,NVDA,buy,market,fill,188.9499969482422,573.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-03 22:00:00-05:00,Strategy,,bt_62,GOOGL,buy,market,fill,315.25,325.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 00:00:00-05:00,Strategy,,bt_63,NVDA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 00:00:00-05:00,Strategy,,bt_64,GOOGL,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 00:00:00-05:00,Strategy,,bt_65,AMD,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 00:00:00-05:00,Strategy,,bt_63,NVDA,sell,market,fill,188.9499969482422,1661.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 00:00:00-05:00,Strategy,,bt_64,GOOGL,sell,market,fill,315.25,932.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 00:00:00-05:00,Strategy,,bt_65,AMD,buy,market,fill,225.13499450683597,258.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 09:00:00-05:00,Strategy,,bt_66,AMD,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 09:00:00-05:00,Strategy,,bt_67,AAPL,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 09:00:00-05:00,Strategy,,bt_68,MSFT,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 09:00:00-05:00,Strategy,,bt_69,META,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 09:00:00-05:00,Strategy,,bt_70,NVDA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 09:00:00-05:00,Strategy,,bt_71,GOOGL,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 09:00:00-05:00,Strategy,,bt_66,AMD,sell,market,fill,225.13499450683597,1776.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 09:00:00-05:00,Strategy,,bt_67,AAPL,buy,market,fill,270.5299987792969,968.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 09:00:00-05:00,Strategy,,bt_68,MSFT,buy,market,fill,472.510009765625,431.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 09:00:00-05:00,Strategy,,bt_69,META,buy,market,fill,651.4199829101562,294.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 09:00:00-05:00,Strategy,,bt_70,NVDA,buy,market,fill,188.9499969482422,782.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 09:00:00-05:00,Strategy,,bt_71,GOOGL,buy,market,fill,315.25,457.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 10:00:00-05:00,Strategy,,bt_72,AAPL,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 10:00:00-05:00,Strategy,,bt_73,META,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 10:00:00-05:00,Strategy,,bt_74,MSFT,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 10:00:00-05:00,Strategy,,bt_75,NVDA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 10:00:00-05:00,Strategy,,bt_76,GOOGL,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 10:00:00-05:00,Strategy,,bt_72,AAPL,sell,market,fill,270.5299987792969,85.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 10:00:00-05:00,Strategy,,bt_73,META,buy,market,fill,651.4199829101562,49.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 10:00:00-05:00,Strategy,,bt_74,MSFT,buy,market,fill,472.510009765625,23.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 10:00:00-05:00,Strategy,,bt_75,NVDA,sell,market,fill,188.9499969482422,49.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 10:00:00-05:00,Strategy,,bt_76,GOOGL,sell,market,fill,315.25,30.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 11:00:00-05:00,Strategy,,bt_77,MSFT,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 11:00:00-05:00,Strategy,,bt_78,AAPL,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 11:00:00-05:00,Strategy,,bt_79,META,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 11:00:00-05:00,Strategy,,bt_80,NVDA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 11:00:00-05:00,Strategy,,bt_81,GOOGL,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 11:00:00-05:00,Strategy,,bt_77,MSFT,buy,market,fill,472.510009765625,79.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 11:00:00-05:00,Strategy,,bt_78,AAPL,sell,market,fill,270.5299987792969,34.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 11:00:00-05:00,Strategy,,bt_79,META,sell,market,fill,651.4199829101562,28.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 11:00:00-05:00,Strategy,,bt_80,NVDA,sell,market,fill,188.9499969482422,27.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 11:00:00-05:00,Strategy,,bt_81,GOOGL,sell,market,fill,315.25,15.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 12:00:00-05:00,Strategy,,bt_82,META,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 12:00:00-05:00,Strategy,,bt_83,TSLA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 12:00:00-05:00,Strategy,,bt_84,MSFT,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 12:00:00-05:00,Strategy,,bt_85,AAPL,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 12:00:00-05:00,Strategy,,bt_86,NVDA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 12:00:00-05:00,Strategy,,bt_87,GOOGL,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 12:00:00-05:00,Strategy,,bt_82,META,sell,market,fill,651.4199829101562,315.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 12:00:00-05:00,Strategy,,bt_83,TSLA,buy,market,fill,440.3299865722656,603.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 12:00:00-05:00,Strategy,,bt_84,MSFT,sell,market,fill,472.510009765625,9.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 12:00:00-05:00,Strategy,,bt_85,AAPL,sell,market,fill,270.5299987792969,86.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 12:00:00-05:00,Strategy,,bt_86,NVDA,sell,market,fill,188.9499969482422,88.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 12:00:00-05:00,Strategy,,bt_87,GOOGL,sell,market,fill,315.25,50.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 13:00:00-05:00,Strategy,,bt_88,GOOGL,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 13:00:00-05:00,Strategy,,bt_89,TSLA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 13:00:00-05:00,Strategy,,bt_90,MSFT,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 13:00:00-05:00,Strategy,,bt_91,AAPL,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 13:00:00-05:00,Strategy,,bt_92,META,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 13:00:00-05:00,Strategy,,bt_93,NVDA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 13:00:00-05:00,Strategy,,bt_88,GOOGL,sell,market,fill,315.25,362.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 13:00:00-05:00,Strategy,,bt_89,TSLA,sell,market,fill,440.3299865722656,34.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 13:00:00-05:00,Strategy,,bt_90,MSFT,sell,market,fill,472.510009765625,49.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 13:00:00-05:00,Strategy,,bt_91,AAPL,sell,market,fill,270.5299987792969,48.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 13:00:00-05:00,Strategy,,bt_92,META,buy,market,fill,651.4199829101562,257.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 13:00:00-05:00,Strategy,,bt_93,NVDA,sell,market,fill,188.9499969482422,12.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 14:00:00-05:00,Strategy,,bt_94,TSLA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 14:00:00-05:00,Strategy,,bt_95,MSFT,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 14:00:00-05:00,Strategy,,bt_96,AAPL,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 14:00:00-05:00,Strategy,,bt_97,META,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 14:00:00-05:00,Strategy,,bt_98,NVDA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 14:00:00-05:00,Strategy,,bt_94,TSLA,buy,market,fill,440.3299865722656,20.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 14:00:00-05:00,Strategy,,bt_95,MSFT,sell,market,fill,472.510009765625,22.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 14:00:00-05:00,Strategy,,bt_96,AAPL,sell,market,fill,270.5299987792969,32.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 14:00:00-05:00,Strategy,,bt_97,META,buy,market,fill,651.4199829101562,24.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 14:00:00-05:00,Strategy,,bt_98,NVDA,sell,market,fill,188.9499969482422,27.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 15:00:00-05:00,Strategy,,bt_99,META,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 15:00:00-05:00,Strategy,,bt_100,TSLA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 15:00:00-05:00,Strategy,,bt_101,MSFT,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 15:00:00-05:00,Strategy,,bt_102,AAPL,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 15:00:00-05:00,Strategy,,bt_103,NVDA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 15:00:00-05:00,Strategy,,bt_104,GOOGL,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 15:00:00-05:00,Strategy,,bt_99,META,sell,market,fill,651.4199829101562,281.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 15:00:00-05:00,Strategy,,bt_100,TSLA,buy,market,fill,440.3299865722656,73.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 15:00:00-05:00,Strategy,,bt_101,MSFT,buy,market,fill,472.510009765625,68.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 15:00:00-05:00,Strategy,,bt_102,AAPL,buy,market,fill,270.5299987792969,30.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 15:00:00-05:00,Strategy,,bt_103,NVDA,buy,market,fill,188.9499969482422,27.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 15:00:00-05:00,Strategy,,bt_104,GOOGL,buy,market,fill,315.25,330.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 16:00:00-05:00,Strategy,,bt_105,GOOGL,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 16:00:00-05:00,Strategy,,bt_106,TSLA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 16:00:00-05:00,Strategy,,bt_107,MSFT,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 16:00:00-05:00,Strategy,,bt_108,AAPL,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 16:00:00-05:00,Strategy,,bt_109,AMZN,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 16:00:00-05:00,Strategy,,bt_110,NVDA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 16:00:00-05:00,Strategy,,bt_105,GOOGL,sell,market,fill,315.25,330.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 16:00:00-05:00,Strategy,,bt_106,TSLA,sell,market,fill,440.3299865722656,61.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 16:00:00-05:00,Strategy,,bt_107,MSFT,sell,market,fill,472.510009765625,32.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 16:00:00-05:00,Strategy,,bt_108,AAPL,sell,market,fill,270.5299987792969,18.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 16:00:00-05:00,Strategy,,bt_109,AMZN,buy,market,fill,226.47999572753903,688.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 16:00:00-05:00,Strategy,,bt_110,NVDA,sell,market,fill,188.9499969482422,17.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 17:00:00-05:00,Strategy,,bt_111,TSLA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 17:00:00-05:00,Strategy,,bt_112,MSFT,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 17:00:00-05:00,Strategy,,bt_113,AAPL,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 17:00:00-05:00,Strategy,,bt_114,AMZN,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 17:00:00-05:00,Strategy,,bt_115,NVDA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 17:00:00-05:00,Strategy,,bt_111,TSLA,sell,market,fill,440.3299865722656,14.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 17:00:00-05:00,Strategy,,bt_112,MSFT,sell,market,fill,472.510009765625,1.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 17:00:00-05:00,Strategy,,bt_113,AAPL,sell,market,fill,270.5299987792969,17.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 17:00:00-05:00,Strategy,,bt_114,AMZN,buy,market,fill,226.47999572753903,61.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 17:00:00-05:00,Strategy,,bt_115,NVDA,sell,market,fill,188.9499969482422,14.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 18:00:00-05:00,Strategy,,bt_116,TSLA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 18:00:00-05:00,Strategy,,bt_117,AMZN,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 18:00:00-05:00,Strategy,,bt_118,MSFT,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 18:00:00-05:00,Strategy,,bt_119,AAPL,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 18:00:00-05:00,Strategy,,bt_120,NVDA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 18:00:00-05:00,Strategy,,bt_116,TSLA,buy,market,fill,440.3299865722656,20.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 18:00:00-05:00,Strategy,,bt_117,AMZN,buy,market,fill,226.47999572753903,170.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 18:00:00-05:00,Strategy,,bt_118,MSFT,sell,market,fill,472.510009765625,65.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 18:00:00-05:00,Strategy,,bt_119,AAPL,sell,market,fill,270.5299987792969,42.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-04 18:00:00-05:00,Strategy,,bt_120,NVDA,sell,market,fill,188.9499969482422,33.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
