time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost,trade_slippage,event_kind,event_id,cash_event_type,cash_event_amount,cash_event_currency,cash_event_description,cash_event_direction,cash_event_reason,is_external_cash_flow,cash_event_raw_type,cash_event_raw_subtype,cash_event_broker_name,cash_event_broker_event_id
2025-01-01 20:00:00-05:00,buy,new,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-01 20:00:00-05:00,buy,canceled,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-01 22:00:00-05:00,buy,new,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-01 22:00:00-05:00,buy,canceled,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-01 23:00:00-05:00,buy,new,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-01 23:00:00-05:00,buy,canceled,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 00:00:00-05:00,buy,new,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 00:00:00-05:00,buy,canceled,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 01:00:00-05:00,buy,new,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 01:00:00-05:00,buy,canceled,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 02:00:00-05:00,buy,new,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 02:00:00-05:00,buy,canceled,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 04:00:00-05:00,buy,new,,XRP,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 04:00:00-05:00,buy,canceled,,XRP,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 06:00:00-05:00,buy,new,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 06:00:00-05:00,buy,canceled,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 10:00:00-05:00,buy,new,,AVAX,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 10:00:00-05:00,buy,new,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 10:00:00-05:00,buy,new,,LINK,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 10:00:00-05:00,buy,canceled,,AVAX,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 10:00:00-05:00,buy,canceled,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 10:00:00-05:00,buy,canceled,,LINK,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 11:00:00-05:00,buy,new,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 11:00:00-05:00,buy,new,,LINK,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 11:00:00-05:00,buy,new,,AVAX,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 11:00:00-05:00,buy,new,,SOL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 11:00:00-05:00,buy,canceled,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 11:00:00-05:00,buy,canceled,,LINK,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 11:00:00-05:00,buy,canceled,,AVAX,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 11:00:00-05:00,buy,canceled,,SOL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 12:00:00-05:00,buy,new,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 12:00:00-05:00,buy,new,,LINK,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 12:00:00-05:00,buy,canceled,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 12:00:00-05:00,buy,canceled,,LINK,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 13:00:00-05:00,buy,new,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 13:00:00-05:00,buy,new,,LINK,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 13:00:00-05:00,buy,new,,XRP,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 13:00:00-05:00,buy,canceled,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 13:00:00-05:00,buy,canceled,,LINK,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 13:00:00-05:00,buy,canceled,,XRP,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 14:00:00-05:00,buy,new,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 14:00:00-05:00,buy,new,,AVAX,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 14:00:00-05:00,buy,new,,LINK,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 14:00:00-05:00,buy,new,,XRP,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 14:00:00-05:00,buy,canceled,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 14:00:00-05:00,buy,canceled,,AVAX,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 14:00:00-05:00,buy,canceled,,LINK,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 14:00:00-05:00,buy,canceled,,XRP,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 15:00:00-05:00,buy,new,,XRP,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 15:00:00-05:00,buy,new,,AVAX,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 15:00:00-05:00,buy,canceled,,XRP,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 15:00:00-05:00,buy,canceled,,AVAX,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 16:00:00-05:00,buy,new,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 16:00:00-05:00,buy,new,,XRP,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 16:00:00-05:00,buy,new,,LINK,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 16:00:00-05:00,buy,canceled,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 16:00:00-05:00,buy,canceled,,XRP,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 16:00:00-05:00,buy,canceled,,LINK,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 17:00:00-05:00,buy,new,,LINK,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 17:00:00-05:00,buy,canceled,,LINK,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 18:00:00-05:00,buy,new,,LINK,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 18:00:00-05:00,buy,new,,AVAX,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 18:00:00-05:00,buy,new,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 18:00:00-05:00,buy,canceled,,LINK,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 18:00:00-05:00,buy,canceled,,AVAX,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 18:00:00-05:00,buy,canceled,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 19:00:00-05:00,buy,new,,LINK,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 19:00:00-05:00,buy,new,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 19:00:00-05:00,buy,canceled,,LINK,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 19:00:00-05:00,buy,canceled,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 20:00:00-05:00,buy,new,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 20:00:00-05:00,buy,canceled,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 21:00:00-05:00,buy,new,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 21:00:00-05:00,buy,canceled,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 22:00:00-05:00,buy,new,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 22:00:00-05:00,buy,canceled,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 23:00:00-05:00,buy,new,,SOL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 23:00:00-05:00,buy,canceled,,SOL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-03 00:00:00-05:00,buy,new,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-03 00:00:00-05:00,buy,canceled,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-03 02:00:00-05:00,buy,new,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-03 02:00:00-05:00,buy,new,,LINK,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-03 02:00:00-05:00,buy,new,,AVAX,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-03 02:00:00-05:00,buy,new,,XRP,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-03 02:00:00-05:00,buy,canceled,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-03 02:00:00-05:00,buy,canceled,,LINK,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-03 02:00:00-05:00,buy,canceled,,AVAX,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-03 02:00:00-05:00,buy,canceled,,XRP,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-03 03:00:00-05:00,buy,new,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-03 03:00:00-05:00,buy,new,,AVAX,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-03 03:00:00-05:00,buy,new,,LINK,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-03 03:00:00-05:00,buy,new,,XRP,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-03 03:00:00-05:00,buy,canceled,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-03 03:00:00-05:00,buy,canceled,,AVAX,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-03 03:00:00-05:00,buy,canceled,,LINK,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-03 03:00:00-05:00,buy,canceled,,XRP,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-03 04:00:00-05:00,buy,new,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-03 04:00:00-05:00,buy,new,,LINK,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-03 04:00:00-05:00,buy,new,,XRP,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-03 04:00:00-05:00,buy,canceled,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-03 04:00:00-05:00,buy,canceled,,LINK,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-03 04:00:00-05:00,buy,canceled,,XRP,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-03 05:00:00-05:00,buy,new,,XRP,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-03 05:00:00-05:00,buy,new,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-03 05:00:00-05:00,buy,canceled,,XRP,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-03 05:00:00-05:00,buy,canceled,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-03 06:00:00-05:00,buy,new,,XRP,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-03 06:00:00-05:00,buy,new,,AVAX,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-03 06:00:00-05:00,buy,new,,LINK,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-03 06:00:00-05:00,buy,canceled,,XRP,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-03 06:00:00-05:00,buy,canceled,,AVAX,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-03 06:00:00-05:00,buy,canceled,,LINK,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-03 07:00:00-05:00,buy,new,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-03 07:00:00-05:00,buy,new,,XRP,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-03 07:00:00-05:00,buy,canceled,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-03 07:00:00-05:00,buy,canceled,,XRP,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-03 08:00:00-05:00,buy,new,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-03 08:00:00-05:00,buy,canceled,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-03 09:00:00-05:00,buy,new,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-03 09:00:00-05:00,buy,new,,XRP,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-03 09:00:00-05:00,buy,canceled,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-03 09:00:00-05:00,buy,canceled,,XRP,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-03 10:00:00-05:00,buy,new,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-03 10:00:00-05:00,buy,canceled,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-03 12:00:00-05:00,buy,new,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-03 12:00:00-05:00,buy,canceled,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-03 15:00:00-05:00,buy,new,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-03 15:00:00-05:00,buy,canceled,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-03 16:00:00-05:00,buy,new,,AVAX,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-03 16:00:00-05:00,buy,new,,SOL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-03 16:00:00-05:00,buy,canceled,,AVAX,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-03 16:00:00-05:00,buy,canceled,,SOL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-03 18:00:00-05:00,buy,new,,LINK,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-03 18:00:00-05:00,buy,canceled,,LINK,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-03 19:00:00-05:00,buy,new,,LINK,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-03 19:00:00-05:00,buy,new,,XRP,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-03 19:00:00-05:00,buy,canceled,,LINK,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-03 19:00:00-05:00,buy,canceled,,XRP,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-03 20:00:00-05:00,buy,new,,LINK,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-03 20:00:00-05:00,buy,canceled,,LINK,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-03 21:00:00-05:00,buy,new,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-03 21:00:00-05:00,buy,canceled,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-03 22:00:00-05:00,buy,new,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-03 22:00:00-05:00,buy,canceled,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-03 23:00:00-05:00,buy,new,,LINK,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-03 23:00:00-05:00,buy,new,,SOL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-03 23:00:00-05:00,buy,canceled,,LINK,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-03 23:00:00-05:00,buy,canceled,,SOL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-04 00:00:00-05:00,buy,new,,LINK,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-04 00:00:00-05:00,buy,canceled,,LINK,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-04 01:00:00-05:00,buy,new,,LINK,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-04 01:00:00-05:00,buy,new,,XRP,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-04 01:00:00-05:00,buy,new,,AVAX,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-04 01:00:00-05:00,buy,new,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-04 01:00:00-05:00,buy,canceled,,LINK,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-04 01:00:00-05:00,buy,canceled,,XRP,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-04 01:00:00-05:00,buy,canceled,,AVAX,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-04 01:00:00-05:00,buy,canceled,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-04 02:00:00-05:00,buy,new,,AVAX,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-04 02:00:00-05:00,buy,new,,XRP,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-04 02:00:00-05:00,buy,new,,LINK,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-04 02:00:00-05:00,buy,canceled,,AVAX,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-04 02:00:00-05:00,buy,canceled,,XRP,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-04 02:00:00-05:00,buy,canceled,,LINK,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-04 03:00:00-05:00,buy,new,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-04 03:00:00-05:00,buy,new,,XRP,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-04 03:00:00-05:00,buy,canceled,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-04 03:00:00-05:00,buy,canceled,,XRP,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-04 04:00:00-05:00,buy,new,,AVAX,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-04 04:00:00-05:00,buy,new,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-04 04:00:00-05:00,buy,new,,LINK,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-04 04:00:00-05:00,buy,new,,XRP,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-04 04:00:00-05:00,buy,canceled,,AVAX,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-04 04:00:00-05:00,buy,canceled,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-04 04:00:00-05:00,buy,canceled,,LINK,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-04 04:00:00-05:00,buy,canceled,,XRP,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-04 05:00:00-05:00,buy,new,,AVAX,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-04 05:00:00-05:00,buy,new,,LINK,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-04 05:00:00-05:00,buy,new,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-04 05:00:00-05:00,buy,new,,XRP,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-04 05:00:00-05:00,buy,canceled,,AVAX,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-04 05:00:00-05:00,buy,canceled,,LINK,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-04 05:00:00-05:00,buy,canceled,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-04 05:00:00-05:00,buy,canceled,,XRP,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-04 06:00:00-05:00,buy,new,,AVAX,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-04 06:00:00-05:00,buy,new,,LINK,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-04 06:00:00-05:00,buy,new,,XRP,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-04 06:00:00-05:00,buy,new,,SOL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-04 06:00:00-05:00,buy,canceled,,AVAX,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-04 06:00:00-05:00,buy,canceled,,LINK,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-04 06:00:00-05:00,buy,canceled,,XRP,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-04 06:00:00-05:00,buy,canceled,,SOL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-04 07:00:00-05:00,buy,new,,AVAX,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-04 07:00:00-05:00,buy,new,,LINK,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-04 07:00:00-05:00,buy,new,,XRP,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-04 07:00:00-05:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-04 07:00:00-05:00,buy,canceled,,AVAX,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-04 07:00:00-05:00,buy,canceled,,LINK,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-04 07:00:00-05:00,buy,canceled,,XRP,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-04 07:00:00-05:00,buy,fill,353.0,TSLA,stock,,0.0,,408.55999755859375,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-04 08:00:00-05:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-04 08:00:00-05:00,sell,fill,353.0,TSLA,stock,,0.0,,408.55999755859375,market,1,0.0,0.0,trade,,,,,,,,,,,,
