time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost,trade_slippage,event_kind,event_id,cash_event_type,cash_event_amount,cash_event_currency,cash_event_description,cash_event_direction,cash_event_reason,is_external_cash_flow,cash_event_raw_type,cash_event_raw_subtype,cash_event_broker_name,cash_event_broker_event_id
2025-01-06 01:00:00-05:00,buy,new,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 01:00:00-05:00,buy,new,,SOL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 01:00:00-05:00,buy,new,,ETH,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 01:00:00-05:00,buy,canceled,,LINK,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 01:00:00-05:00,buy,canceled,,AVAX,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 01:00:00-05:00,buy,canceled,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 01:00:00-05:00,buy,canceled,,SOL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 01:00:00-05:00,buy,canceled,,ETH,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 02:00:00-05:00,buy,new,,LINK,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 02:00:00-05:00,buy,new,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 02:00:00-05:00,buy,new,,AVAX,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 02:00:00-05:00,buy,new,,SOL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 02:00:00-05:00,buy,new,,XRP,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 02:00:00-05:00,buy,canceled,,LINK,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 02:00:00-05:00,buy,canceled,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 02:00:00-05:00,buy,canceled,,AVAX,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 02:00:00-05:00,buy,canceled,,SOL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 02:00:00-05:00,buy,canceled,,XRP,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 03:00:00-05:00,buy,new,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 03:00:00-05:00,buy,new,,XRP,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 03:00:00-05:00,buy,new,,AVAX,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 03:00:00-05:00,buy,new,,LINK,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 03:00:00-05:00,buy,new,,BTC,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 03:00:00-05:00,buy,canceled,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 03:00:00-05:00,buy,canceled,,XRP,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 03:00:00-05:00,buy,canceled,,AVAX,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 03:00:00-05:00,buy,canceled,,LINK,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 03:00:00-05:00,buy,canceled,,BTC,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 04:00:00-05:00,buy,new,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 04:00:00-05:00,buy,new,,XRP,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 04:00:00-05:00,buy,new,,LINK,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 04:00:00-05:00,buy,new,,SOL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 04:00:00-05:00,buy,new,,AVAX,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 04:00:00-05:00,buy,canceled,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 04:00:00-05:00,buy,canceled,,XRP,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 04:00:00-05:00,buy,canceled,,LINK,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 04:00:00-05:00,buy,canceled,,SOL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 04:00:00-05:00,buy,canceled,,AVAX,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 05:00:00-05:00,buy,new,,XRP,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 05:00:00-05:00,buy,new,,LINK,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 05:00:00-05:00,buy,new,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 05:00:00-05:00,buy,new,,SOL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 05:00:00-05:00,buy,new,,BTC,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 05:00:00-05:00,buy,canceled,,XRP,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 05:00:00-05:00,buy,canceled,,LINK,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 05:00:00-05:00,buy,canceled,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 05:00:00-05:00,buy,canceled,,SOL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 05:00:00-05:00,buy,canceled,,BTC,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 06:00:00-05:00,buy,new,,XRP,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 06:00:00-05:00,buy,new,,LINK,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 06:00:00-05:00,buy,new,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 06:00:00-05:00,buy,new,,SOL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 06:00:00-05:00,buy,canceled,,XRP,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 06:00:00-05:00,buy,canceled,,LINK,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 06:00:00-05:00,buy,canceled,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 06:00:00-05:00,buy,canceled,,SOL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 07:00:00-05:00,buy,new,,LINK,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 07:00:00-05:00,buy,new,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 07:00:00-05:00,buy,canceled,,LINK,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 07:00:00-05:00,buy,canceled,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 08:00:00-05:00,buy,new,,AVAX,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 08:00:00-05:00,buy,new,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 08:00:00-05:00,buy,new,,XRP,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 08:00:00-05:00,buy,new,,LINK,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 08:00:00-05:00,buy,new,,SOL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 08:00:00-05:00,buy,canceled,,AVAX,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 08:00:00-05:00,buy,canceled,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 08:00:00-05:00,buy,canceled,,XRP,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 08:00:00-05:00,buy,canceled,,LINK,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 08:00:00-05:00,buy,canceled,,SOL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 09:00:00-05:00,buy,new,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 09:00:00-05:00,buy,new,,AVAX,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 09:00:00-05:00,buy,new,,XRP,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 09:00:00-05:00,buy,new,,ETH,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 09:00:00-05:00,buy,canceled,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 09:00:00-05:00,buy,canceled,,AVAX,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 09:00:00-05:00,buy,canceled,,XRP,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 09:00:00-05:00,buy,canceled,,ETH,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 10:00:00-05:00,buy,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 10:00:00-05:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 10:00:00-05:00,buy,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 10:00:00-05:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 10:00:00-05:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 10:00:00-05:00,buy,fill,447.0,MSFT,stock,,0.0,,428.0799865722656,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 10:00:00-05:00,buy,fill,1475.0,AMD,stock,,0.0,,129.00999450683594,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 10:00:00-05:00,buy,fill,979.0,GOOGL,stock,,0.0,,193.92999267578125,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 10:00:00-05:00,buy,fill,837.0,AMZN,stock,,0.0,,226.65499877929688,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 10:00:00-05:00,buy,fill,307.0,META,stock,,0.0,,612.0,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 11:00:00-05:00,sell,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 11:00:00-05:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 11:00:00-05:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 11:00:00-05:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 11:00:00-05:00,buy,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 11:00:00-05:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 11:00:00-05:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 11:00:00-05:00,sell,fill,447.0,MSFT,stock,,0.0,,432.6474914550781,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 11:00:00-05:00,sell,fill,1475.0,AMD,stock,,0.0,,129.52999877929688,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 11:00:00-05:00,buy,fill,41.0,AMZN,stock,,0.0,,227.9949951171875,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 11:00:00-05:00,buy,fill,797.0,AAPL,stock,,0.0,,245.5399932861328,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 11:00:00-05:00,buy,fill,12.0,GOOGL,stock,,0.0,,197.2100067138672,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 11:00:00-05:00,buy,fill,3.0,META,stock,,0.0,,612.6799926757812,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 11:00:00-05:00,buy,fill,1153.0,NVDA,stock,,0.0,,151.52000427246094,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 12:00:00-05:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 12:00:00-05:00,sell,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 12:00:00-05:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 12:00:00-05:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 12:00:00-05:00,sell,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 12:00:00-05:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 12:00:00-05:00,sell,fill,878.0,AMZN,stock,,0.0,,228.41000366210935,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 12:00:00-05:00,sell,fill,797.0,AAPL,stock,,0.0,,246.7550048828125,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 12:00:00-05:00,buy,fill,1606.0,AMD,stock,,0.0,,129.0449981689453,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 12:00:00-05:00,buy,fill,116.0,NVDA,stock,,0.0,,151.8800048828125,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 12:00:00-05:00,sell,fill,52.0,GOOGL,stock,,0.0,,198.00999450683597,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 12:00:00-05:00,sell,fill,18.0,META,stock,,0.0,,622.8300170898438,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 13:00:00-05:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 13:00:00-05:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 13:00:00-05:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 13:00:00-05:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 13:00:00-05:00,buy,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 13:00:00-05:00,sell,fill,1269.0,NVDA,stock,,0.0,,151.30189514160156,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 13:00:00-05:00,buy,fill,902.0,AMZN,stock,,0.0,,227.52999877929688,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 13:00:00-05:00,buy,fill,37.0,META,stock,,0.0,,622.0,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 13:00:00-05:00,sell,fill,56.0,AMD,stock,,0.0,,130.2899932861328,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 13:00:00-05:00,buy,fill,31.0,GOOGL,stock,,0.0,,197.7700042724609,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 14:00:00-05:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 14:00:00-05:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 14:00:00-05:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 14:00:00-05:00,buy,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 14:00:00-05:00,sell,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 14:00:00-05:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 14:00:00-05:00,sell,fill,329.0,META,stock,,0.0,,621.0,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 14:00:00-05:00,sell,fill,1550.0,AMD,stock,,0.0,,130.44000244140625,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 14:00:00-05:00,buy,fill,50.0,AMZN,stock,,0.0,,226.9900054931641,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 14:00:00-05:00,buy,fill,479.0,MSFT,stock,,0.0,,428.0050048828125,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 14:00:00-05:00,sell,fill,34.0,GOOGL,stock,,0.0,,197.69000244140625,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 14:00:00-05:00,buy,fill,1000.0,NVDA,stock,,0.0,,151.66879272460938,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 15:00:00-05:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 15:00:00-05:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 15:00:00-05:00,buy,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 15:00:00-05:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 15:00:00-05:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 15:00:00-05:00,sell,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 15:00:00-05:00,sell,fill,1000.0,NVDA,stock,,0.0,,150.3000030517578,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 15:00:00-05:00,buy,fill,546.0,TSLA,stock,,0.0,,403.96099853515625,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 15:00:00-05:00,buy,fill,159.0,GOOGL,stock,,0.0,,196.3300018310547,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 15:00:00-05:00,sell,fill,53.0,AMZN,stock,,0.0,,226.2749938964844,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 15:00:00-05:00,buy,fill,1237.0,AMD,stock,,0.0,,129.4600067138672,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 15:00:00-05:00,sell,fill,105.0,MSFT,stock,,0.0,,427.0400085449219,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 16:00:00-05:00,sell,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 16:00:00-05:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 16:00:00-05:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 16:00:00-05:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 16:00:00-05:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 16:00:00-05:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 16:00:00-05:00,sell,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 16:00:00-05:00,sell,fill,1095.0,GOOGL,stock,,0.0,,196.22000122070312,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 16:00:00-05:00,sell,fill,546.0,TSLA,stock,,0.0,,407.5299987792969,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 16:00:00-05:00,buy,fill,371.0,META,stock,,0.0,,624.8599853515625,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 16:00:00-05:00,buy,fill,1357.0,NVDA,stock,,0.0,,150.52000427246094,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 16:00:00-05:00,buy,fill,275.0,AMD,stock,,0.0,,130.0,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 16:00:00-05:00,sell,fill,90.0,AMZN,stock,,0.0,,226.94500732421875,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 16:00:00-05:00,sell,fill,34.0,MSFT,stock,,0.0,,426.6300048828125,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 17:00:00-05:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 17:00:00-05:00,sell,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 17:00:00-05:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 17:00:00-05:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 17:00:00-05:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 17:00:00-05:00,buy,new,,XRP,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 17:00:00-05:00,buy,new,,SOL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 17:00:00-05:00,buy,new,,LINK,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 17:00:00-05:00,sell,fill,809.0,AMZN,stock,,0.0,,226.94500732421875,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 17:00:00-05:00,sell,fill,340.0,MSFT,stock,,0.0,,426.6300048828125,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 17:00:00-05:00,sell,fill,1512.0,AMD,stock,,0.0,,130.0,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 17:00:00-05:00,sell,fill,371.0,META,stock,,0.0,,624.8599853515625,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 17:00:00-05:00,sell,fill,1357.0,NVDA,stock,,0.0,,150.52000427246094,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 17:00:00-05:00,buy,canceled,,XRP,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 17:00:00-05:00,buy,canceled,,SOL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 17:00:00-05:00,buy,canceled,,LINK,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 18:00:00-05:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 18:00:00-05:00,buy,new,,LINK,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 18:00:00-05:00,buy,new,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 18:00:00-05:00,buy,new,,AVAX,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 18:00:00-05:00,buy,fill,1992.0,NVDA,stock,,0.0,,150.52000427246094,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 18:00:00-05:00,buy,canceled,,LINK,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 18:00:00-05:00,buy,canceled,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 18:00:00-05:00,buy,canceled,,AVAX,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 19:00:00-05:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 19:00:00-05:00,buy,new,,SOL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 19:00:00-05:00,buy,new,,AVAX,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 19:00:00-05:00,buy,new,,LINK,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 19:00:00-05:00,buy,new,,XRP,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 19:00:00-05:00,sell,fill,164.0,NVDA,stock,,0.0,,150.52000427246094,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 19:00:00-05:00,buy,canceled,,SOL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 19:00:00-05:00,buy,canceled,,AVAX,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 19:00:00-05:00,buy,canceled,,LINK,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 19:00:00-05:00,buy,canceled,,XRP,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
